frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
6174,205.80,0.591,1160,734,38,36,0.689,51.4233920,-2.6712980,50.0,152.8,51.4233830,-2.6715376
6178,205.93,0.459,1144,734,36,36,0.670,51.4233900,-2.6713040,50.0,152.8,51.4233833,-2.6715364
6182,206.07,0.592,1128,732,36,36,0.649,51.4233880,-2.6713090,50.0,152.8,51.4233830,-2.6715337
6186,206.20,0.671,1114,732,38,38,0.633,51.4233840,-2.6713210,50.0,152.8,51.4233811,-2.6715393
6192,206.40,0.640,1085,737,38,38,0.605,51.4233800,-2.6713320,50.0,152.8,51.4233827,-2.6715383
6196,206.53,0.499,1071,737,36,36,0.590,51.4233790,-2.6713380,50.0,152.8,51.4233837,-2.6715379
6202,206.73,0.645,1048,734,38,38,0.561,51.4233750,-2.6713490,50.0,152.8,51.4233822,-2.6715377
6206,206.87,0.626,1030,737,38,36,0.546,51.4233730,-2.6713550,49.9,152.8,51.4233836,-2.6715362
6210,207.00,0.607,1016,734,38,36,0.528,51.4233690,-2.6713670,49.9,152.8,51.4233808,-2.6715411
6216,207.20,0.634,991,737,38,38,0.506,51.4233660,-2.6713780,49.9,152.8,51.4233823,-2.6715414
6220,207.33,0.633,975,737,38,38,0.491,51.4233640,-2.6713830,49.9,152.8,51.4233826,-2.6715392
6226,207.53,0.601,953,734,38,38,0.466,51.4233610,-2.6713950,49.9,152.8,51.4233819,-2.6715406
6230,207.67,0.654,937,737,38,38,0.456,51.4233590,-2.6714000,49.9,152.8,51.4233831,-2.6715390
6236,207.87,0.603,914,737,36,38,0.437,51.4233560,-2.6714110,49.9,152.8,51.4233834,-2.6715396
6240,208.00,0.611,900,737,38,38,0.426,51.4233520,-2.6714220,49.9,152.8,51.4233814,-2.6715444
6244,208.13,0.596,884,737,38,38,0.414,51.4233510,-2.6714270,49.9,152.8,51.4233828,-2.6715422
6250,208.33,0.644,864,739,38,38,0.404,51.4233480,-2.6714370,49.9,152.8,51.4233832,-2.6715437
6254,208.47,0.591,848,739,36,36,0.395,51.4233460,-2.6714420,50.0,152.8,51.4233836,-2.6715415
6260,208.67,0.641,828,739,38,38,0.384,51.4233430,-2.6714510,50.0,152.8,51.4233835,-2.6715415
6264,208.80,0.588,812,739,36,36,0.377,51.4233400,-2.6714610,50.0,152.7,51.4233827,-2.6715444
6268,208.93,0.599,798,737,36,38,0.368,51.4233390,-2.6714660,50.0,152.8,51.4233832,-2.6715424
6272,209.07,0.608,787,734,36,38,0.359,51.4233370,-2.6714710,50.0,152.8,51.4233820,-2.6715418
6278,209.27,0.596,764,734,36,36,0.353,51.4233340,-2.6714810,50.0,152.8,51.4233823,-2.6715414
6282,209.40,0.640,750,737,38,38,0.356,51.4233310,-2.6714900,50.0,152.8,51.4233822,-2.6715448
6286,209.53,0.636,739,739,36,36,0.359,51.4233300,-2.6714950,50.0,152.8,51.4233834,-2.6715453
6290,209.67,0.564,723,739,38,38,0.359,51.4233280,-2.6714990,50.0,152.8,51.4233838,-2.6715421
6294,209.80,0.610,712,737,38,40,0.355,51.4233260,-2.6715080,50.0,152.8,51.4233828,-2.6715456
6298,209.93,0.633,702,737,38,38,0.357,51.4233250,-2.6715130,50.0,152.8,51.4233832,-2.6715461
6302,210.07,0.554,689,739,38,38,0.362,51.4233230,-2.6715170,50.0,152.8,51.4233836,-2.6715447
6306,210.20,0.626,680,734,38,38,0.355,51.4233210,-2.6715250,50.0,152.8,51.4233816,-2.6715475
6310,210.33,0.619,666,739,38,38,0.368,51.4233200,-2.6715290,50.0,152.8,51.4233840,-2.6715463
6314,210.47,0.614,655,737,36,38,0.369,51.4233180,-2.6715330,50.0,152.8,51.4233831,-2.6715449
6318,210.60,0.659,643,737,38,40,0.373,51.4233160,-2.6715410,50.1,152.8,51.4233828,-2.6715474
6322,210.73,0.522,632,737,36,36,0.378,51.4233140,-2.6715450,50.1,152.7,51.4233824,-2.6715466
6326,210.87,0.607,621,737,36,38,0.384,51.4233130,-2.6715490,50.1,152.8,51.4233830,-2.6715455
6330,211.00,0.643,609,739,38,38,0.394,51.4233100,-2.6715570,50.1,152.8,51.4233823,-2.6715485
6334,211.13,0.545,596,741,38,38,0.405,51.4233090,-2.6715610,50.1,152.8,51.4233838,-2.6715471
6338,211.27,0.541,586,739,36,38,0.408,51.4233080,-2.6715660,50.0,152.8,51.4233836,-2.6715471
6342,211.40,0.614,575,741,36,36,0.419,51.4233050,-2.6715730,50.0,152.8,51.4233828,-2.6715496
6346,211.53,0.534,564,741,36,40,0.426,51.4233040,-2.6715770,50.0,152.8,51.4233834,-2.6715486
6350,211.67,0.583,552,741,38,38,0.435,51.4233030,-2.6715820,50.0,152.8,51.4233841,-2.6715482
6354,211.80,0.593,539,746,38,40,0.453,51.4233000,-2.6715890,50.0,152.8,51.4233844,-2.6715505
6358,211.93,0.585,530,743,38,38,0.456,51.4232980,-2.6715930,50.0,152.8,51.4233828,-2.6715497
6362,212.07,0.585,520,746,38,38,0.469,51.4232970,-2.6715970,50.0,152.7,51.4233841,-2.6715501
6366,212.20,0.578,507,743,38,36,0.475,51.4232940,-2.6716050,49.9,152.8,51.4233820,-2.6715514
6370,212.33,0.624,495,746,38,40,0.490,51.4232930,-2.6716090,49.9,152.8,51.4233836,-2.6715507
6374,212.47,0.591,484,748,38,36,0.503,51.4232920,-2.6716130,49.9,152.8,51.4233847,-2.6715502
6378,212.60,0.596,473,746,38,38,0.510,51.4232890,-2.6716210,49.9,152.8,51.4233827,-2.6715528
6382,212.73,0.654,464,748,38,38,0.522,51.4232880,-2.6716250,49.9,152.8,51.4233836,-2.6715532
6386,212.87,0.501,452,746,38,38,0.531,51.4232860,-2.6716290,49.9,152.8,51.4233828,-2.6715513
6392,213.07,0.599,436,748,36,38,0.549,51.4232840,-2.6716370,49.9,152.8,51.4233836,-2.6715526
6396,213.20,0.699,425,746,40,40,0.558,51.4232810,-2.6716450,49.9,152.8,51.4233816,-2.6715551
6400,213.33,0.642,411,748,38,38,0.575,51.4232800,-2.6716490,49.8,152.8,51.4233832,-2.6715533
6404,213.47,0.642,400,748,38,38,0.586,51.4232780,-2.6716530,49.8,152.8,51.4233827,-2.6715524
6408,213.60,0.628,384,748,38,38,0.603,51.4232750,-2.6716630,49.8,152.8,51.4233820,-2.6715552
6412,213.73,0.644,366,746,38,40,0.621,51.4232730,-2.6716680,49.8,152.8,51.4233820,-2.6715517
6416,213.87,0.636,348,746,38,38,0.641,51.4232710,-2.6716730,49.8,152.8,51.4233827,-2.6715485
6420,214.00,0.653,329,748,38,38,0.664,51.4232680,-2.6716860,49.8,152.8,51.4233830,-2.6715534
6424,214.13,0.604,309,748,38,38,0.687,51.4232660,-2.6716930,49.8,152.8,51.4233839,-2.6715514
6428,214.27,0.616,288,746,38,38,0.709,51.4232640,-2.6717000,49.9,152.8,51.4233844,-2.6715484
6432,214.40,0.637,263,750,38,36,0.743,51.4232590,-2.6717140,49.8,152.8,51.4233841,-2.6715521
6436,214.53,0.666,241,753,38,36,0.771,51.4232570,-2.6717220,49.8,152.8,51.4233860,-2.6715510
6442,214.73,0.673,207,757,36,36,0.816,51.4232520,-2.6717370,49.7,152.8,51.4233869,-2.6715518
6446,214.87,0.633,182,753,36,36,0.843,51.4232490,-2.6717450,49.7,152.8,51.4233863,-2.6715477
6450,215.00,0.672,156,755,36,36,0.876,51.4232430,-2.6717610,49.7,152.8,51.4233846,-2.6715525
6454,215.13,0.620,131,755,38,38,0.907,51.4232410,-2.6717700,49.7,152.8,51.4233863,-2.6715502
6458,215.27,0.629,104,755,36,38,0.941,51.4232380,-2.6717790,49.8,152.8,51.4233872,-2.6715469
6462,215.40,0.696,81,757,38,38,0.971,51.4232320,-2.6717950,49.8,152.8,51.4233852,-2.6715530
6468,215.60,0.591,40,757,36,38,1.023,51.4232270,-2.6718120,49.8,152.8,51.4233860,-2.6715516
6472,215.73,0.525,18,759,36,38,1.052,51.4232240,-2.6718210,49.8,152.7,51.4233871,-2.6715516
6616,220.53,0.503,25,757,38,38,1.042,51.4232220,-2.6718360,49.8,152.7,51.4233837,-2.6715689
6622,220.73,0.693,65,759,38,40,0.993,51.4232280,-2.6718170,49.9,152.9,51.4233841,-2.6715673
6626,220.87,0.634,88,759,36,40,0.964,51.4232310,-2.6718080,49.9,152.9,51.4233838,-2.6715686
6630,221.00,0.624,109,757,36,38,0.936,51.4232350,-2.6717920,50.0,152.8,51.4233846,-2.6715618
6634,221.13,0.612,125,755,36,38,0.915,51.4232370,-2.6717860,50.0,152.8,51.4233838,-2.6715624
6638,221.27,0.678,138,759,38,38,0.902,51.4232380,-2.6717800,50.0,152.7,51.4233844,-2.6715635
6642,221.40,0.682,150,757,38,38,0.885,51.4232410,-2.6717710,50.0,152.8,51.4233850,-2.6715589
6646,221.53,0.664,156,759,38,38,0.880,51.4232420,-2.6717680,50.1,152.8,51.4233857,-2.6715590
6650,221.67,0.608,161,757,36,38,0.872,51.4232430,-2.6717650,50.1,152.7,51.4233857,-2.6715581
6654,221.80,0.553,166,757,36,38,0.866,51.4232440,-2.6717620,50.2,152.8,51.4233860,-2.6715567
6658,221.93,0.611,168,757,38,40,0.863,51.4232440,-2.6717610,50.2,152.8,51.4233858,-2.6715564
6662,222.07,0.673,170,759,38,38,0.862,51.4232440,-2.6717600,50.2,152.8,51.4233862,-2.6715566
6666,222.20,0.687,172,757,38,38,0.858,51.4232450,-2.6717580,50.3,152.8,51.4233865,-2.6715548
6672,222.40,0.669,172,759,38,38,0.860,51.4232450,-2.6717570,50.4,152.8,51.4233873,-2.6715540
6676,222.53,0.680,175,762,38,40,0.859,51.4232450,-2.6717570,50.4,152.8,51.4233877,-2.6715560
6680,222.67,0.648,177,759,38,38,0.854,51.4232450,-2.6717560,50.4,152.8,51.4233867,-2.6715551
6684,222.80,0.652,179,755,36,38,0.848,51.4232450,-2.6717550,50.5,152.8,51.4233854,-2.6715539
6688,222.93,0.619,182,759,36,38,0.848,51.4232450,-2.6717550,50.5,152.8,51.4233862,-2.6715561
6692,223.07,0.629,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715554
6696,223.20,0.621,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715553
6700,223.33,0.626,184,757,38,38,0.844,51.4232450,-2.6717530,50.6,152.8,51.4233854,-2.6715543
6704,223.47,0.630,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715552
6708,223.60,0.629,186,757,38,38,0.841,51.4232450,-2.6717530,50.6,152.8,51.4233852,-2.6715552
6712,223.73,0.622,186,757,36,38,0.841,51.4232450,-2.6717530,50.5,152.7,51.4233853,-2.6715557
6716,223.87,0.619,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715553
6720,224.00,0.618,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233857,-2.6715568
6724,224.13,0.628,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715568
6728,224.27,0.605,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715568
6732,224.40,0.607,186,757,38,40,0.841,51.4232450,-2.6717540,50.5,152.8,51.4233850,-2.6715564
6736,224.53,0.615,186,757,38,40,0.841,51.4232450,-2.6717540,50.5,152.7,51.4233852,-2.6715568
6740,224.67,0.592,186,757,36,38,0.841,51.4232460,-2.6717540,50.5,152.7,51.4233862,-2.6715569
6744,224.80,0.619,186,755,36,38,0.839,51.4232460,-2.6717550,50.5,152.7,51.4233855,-2.6715575
6748,224.93,0.621,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233843,-2.6715572
6752,225.07,0.616,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233842,-2.6715573
6756,225.20,0.606,186,755,36,38,0.839,51.4232450,-2.6717560,50.4,152.8,51.4233841,-2.6715585
6760,225.33,0.626,186,755,36,38,0.839,51.4232450,-2.6717560,50.4,152.8,51.4233840,-2.6715585
6764,225.47,0.668,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233840,-2.6715586
6768,225.60,0.670,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233838,-2.6715588
6772,225.73,0.662,188,755,38,38,0.837,51.4232450,-2.6717560,50.3,152.8,51.4233835,-2.6715598
6776,225.87,0.661,188,755,36,36,0.837,51.4232450,-2.6717560,50.2,152.7,51.4233836,-2.6715603
6780,226.00,0.676,188,755,38,38,0.837,51.4232450,-2.6717560,50.2,152.8,51.4233833,-2.6715601
6784,226.13,0.688,191,757,38,38,0.835,51.4232450,-2.6717560,50.2,152.8,51.4233833,-2.6715620
6788,226.27,0.686,191,757,38,38,0.835,51.4232450,-2.6717560,50.1,152.8,51.4233833,-2.6715621
6792,226.40,0.684,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715613
6796,226.53,0.685,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6800,226.67,0.682,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6804,226.80,0.683,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6808,226.93,0.674,191,757,38,38,0.835,51.4232450,-2.6717540,50.1,152.8,51.4233831,-2.6715604
6812,227.07,0.661,193,759,38,38,0.834,51.4232460,-2.6717530,50.1,152.7,51.4233845,-2.6715612
6816,227.20,0.550,197,757,36,38,0.828,51.4232470,-2.6717490,50.0,152.8,51.4233841,-2.6715582
6820,227.33,0.690,207,757,38,38,0.816,51.4232480,-2.6717470,50.0,152.8,51.4233836,-2.6715608
6824,227.47,0.636,218,757,36,40,0.803,51.4232490,-2.6717440,50.0,152.7,51.4233832,-2.6715632
6828,227.60,0.647,227,757,36,36,0.792,51.4232520,-2.6717360,50.0,152.8,51.4233846,-2.6715590
6832,227.73,0.664,245,753,38,36,0.767,51.4232530,-2.6717320,49.9,152.7,51.4233820,-2.6715627
6838,227.93,0.627,273,753,38,38,0.734,51.4232570,-2.6717220,49.9,152.8,51.4233816,-2.6715651
6842,228.07,0.657,291,753,36,38,0.713,51.4232590,-2.6717160,49.9,152.8,51.4233810,-2.6715673
6846,228.20,0.579,311,753,36,36,0.690,51.4232640,-2.6717020,49.9,152.8,51.4233831,-2.6715623
6850,228.33,0.674,336,753,36,36,0.661,51.4232660,-2.6716950,49.9,152.8,51.4233815,-2.6715666
6854,228.47,0.680,354,750,38,36,0.638,51.4232690,-2.6716870,49.9,152.7,51.4233812,-2.6715663
385,12.83,0.538,637,1007,81,81,0.860,51.4233480,-2.6715130,16.2,153.0,51.4233946,-2.6715343
389,12.97,0.446,643,1007,72,79,0.859,51.4233480,-2.6715130,16.2,153.0,51.4233943,-2.6715351
397,13.23,0.441,643,980,81,88,0.810,51.4233510,-2.6715140,16.2,153.0,51.4233948,-2.6715341
403,13.43,0.532,646,973,102,95,0.797,51.4233530,-2.6715140,16.1,153.0,51.4233959,-2.6715340
407,13.57,0.519,648,966,116,95,0.783,51.4233540,-2.6715140,16.1,152.9,51.4233961,-2.6715338
419,13.97,0.534,657,928,97,93,0.713,51.4233580,-2.6715150,16.0,153.0,51.4233959,-2.6715330
427,14.23,0.501,666,894,77,81,0.649,51.4233600,-2.6715160,15.9,153.0,51.4233943,-2.6715328
433,14.43,0.406,652,894,118,104,0.652,51.4233620,-2.6715170,15.9,153.0,51.4233969,-2.6715318
437,14.57,0.516,664,878,102,91,0.620,51.4233630,-2.6715170,15.9,153.0,51.4233960,-2.6715323
441,14.70,0.485,650,869,116,122,0.607,51.4233640,-2.6715180,15.9,153.0,51.4233968,-2.6715306
445,14.83,0.514,659,859,102,111,0.587,51.4233650,-2.6715180,15.9,153.0,51.4233964,-2.6715312
449,14.97,0.464,666,841,95,97,0.553,51.4233660,-2.6715180,15.9,152.9,51.4233954,-2.6715309
453,15.10,0.415,652,828,118,141,0.532,51.4233680,-2.6715190,15.9,153.0,51.4233969,-2.6715289
457,15.23,0.412,666,809,102,93,0.495,51.4233690,-2.6715200,15.9,153.0,51.4233956,-2.6715305
465,15.50,0.432,668,780,109,95,0.442,51.4233720,-2.6715220,15.8,153.0,51.4233958,-2.6715306
469,15.63,0.529,662,778,113,113,0.440,51.4233730,-2.6715220,15.8,152.9,51.4233969,-2.6715297
473,15.77,0.556,687,728,70,72,0.343,51.4233740,-2.6715230,15.8,153.0,51.4233923,-2.6715305
477,15.90,0.513,666,741,120,129,0.372,51.4233760,-2.6715240,15.7,153.0,51.4233963,-2.6715295
481,16.03,0.495,668,721,120,118,0.336,51.4233780,-2.6715240,15.7,153.0,51.4233965,-2.6715283
485,16.17,0.470,682,698,93,100,0.290,51.4233790,-2.6715250,15.7,153.0,51.4233948,-2.6715296
491,16.37,0.463,684,677,97,100,0.252,51.4233810,-2.6715260,15.7,153.0,51.4233948,-2.6715294
495,16.50,0.502,689,659,100,97,0.218,51.4233840,-2.6715270,15.7,153.0,51.4233959,-2.6715298
499,16.63,0.532,680,650,111,113,0.206,51.4233850,-2.6715280,15.6,153.0,51.4233965,-2.6715289
505,16.83,0.516,689,607,111,116,0.128,51.4233870,-2.6715290,15.6,153.0,51.4233943,-2.6715280
509,16.97,0.469,691,602,109,104,0.118,51.4233890,-2.6715300,15.6,153.0,51.4233958,-2.6715289
513,17.10,0.591,700,573,100,95,0.066,51.4233910,-2.6715310,15.6,153.0,51.4233948,-2.6715291
517,17.23,0.550,700,557,97,100,0.045,51.4233920,-2.6715320,15.6,153.0,51.4233944,-2.6715290
521,17.37,0.562,696,546,106,118,0.044,51.4233940,-2.6715320,15.6,153.0,51.4233956,-2.6715276
525,17.50,0.518,696,530,106,118,0.051,51.4233960,-2.6715340,15.5,153.0,51.4233962,-2.6715285
529,17.63,0.491,700,511,111,102,0.072,51.4233970,-2.6715340,15.5,153.0,51.4233954,-2.6715277
533,17.77,0.517,705,495,120,111,0.095,51.4233980,-2.6715350,15.5,153.0,51.4233947,-2.6715282
537,17.90,0.573,700,484,116,113,0.117,51.4234000,-2.6715360,15.7,153.0,51.4233959,-2.6715277
541,18.03,0.516,700,473,118,113,0.136,51.4234010,-2.6715360,15.7,153.0,51.4233960,-2.6715268
545,18.17,0.658,698,466,116,122,0.149,51.4234010,-2.6715360,15.8,153.0,51.4233954,-2.6715260
549,18.30,0.537,698,466,116,118,0.149,51.4234020,-2.6715370,16.0,153.0,51.4233963,-2.6715269
553,18.43,0.508,709,450,97,93,0.175,51.4234020,-2.6715370,16.1,153.0,51.4233943,-2.6715273
557,18.57,0.506,705,461,116,109,0.156,51.4234020,-2.6715370,16.2,153.0,51.4233955,-2.6715274
561,18.70,0.536,709,450,100,93,0.175,51.4234020,-2.6715370,16.3,153.0,51.4233942,-2.6715271
565,18.83,0.534,698,459,113,109,0.162,51.4234020,-2.6715380,16.3,153.0,51.4233956,-2.6715272
569,18.97,0.503,696,457,113,120,0.166,51.4234020,-2.6715380,16.3,153.0,51.4233955,-2.6715267
573,19.10,0.463,696,459,106,120,0.162,51.4234020,-2.6715380,16.3,153.0,51.4233957,-2.6715269
577,19.23,0.509,696,457,104,111,0.166,51.4234020,-2.6715390,16.3,153.0,51.4233955,-2.6715278
581,19.37,0.562,696,457,104,109,0.166,51.4234010,-2.6715390,16.2,152.9,51.4233945,-2.6715278
585,19.50,0.565,696,455,109,111,0.169,51.4234010,-2.6715390,16.2,152.9,51.4233944,-2.6715277
589,19.63,0.494,702,457,100,100,0.164,51.4234020,-2.6715390,16.2,153.0,51.4233953,-2.6715287
593,19.77,0.481,705,445,95,102,0.185,51.4234020,-2.6715390,16.1,153.0,51.4233940,-2.6715283
597,19.90,0.509,693,452,113,113,0.176,51.4234020,-2.6715390,16.1,153.0,51.4233952,-2.6715270
601,20.03,0.491,705,452,127,122,0.172,51.4234020,-2.6715380,16.1,152.9,51.4233947,-2.6715278
605,20.17,0.451,707,452,113,106,0.172,51.4234020,-2.6715380,16.1,152.9,51.4233946,-2.6715281
609,20.30,0.468,718,448,91,95,0.177,51.4234020,-2.6715380,16.1,152.9,51.4233938,-2.6715294
613,20.43,0.518,718,448,91,97,0.177,51.4234020,-2.6715370,16.1,153.0,51.4233938,-2.6715284
617,20.57,0.616,718,450,95,93,0.173,51.4234020,-2.6715370,16.0,153.0,51.4233939,-2.6715286
621,20.70,0.544,712,459,104,104,0.158,51.4234020,-2.6715370,16.0,153.0,51.4233950,-2.6715284
625,20.83,0.516,707,464,122,127,0.150,51.4234010,-2.6715370,16.0,153.0,51.4233947,-2.6715280
629,20.97,0.451,716,450,100,97,0.174,51.4234010,-2.6715370,16.0,153.0,51.4233931,-2.6715283
633,21.10,0.497,705,466,120,131,0.147,51.4234010,-2.6715370,16.0,153.0,51.4233950,-2.6715279
637,21.23,0.503,705,468,120,125,0.143,51.4234010,-2.6715370,16.0,153.0,51.4233952,-2.6715281
641,21.37,0.496,702,468,120,122,0.144,51.4234010,-2.6715370,16.0,153.0,51.4233953,-2.6715276
645,21.50,0.552,702,464,118,129,0.151,51.4234010,-2.6715370,15.9,153.0,51.4233950,-2.6715274
649,21.63,0.543,705,461,125,136,0.156,51.4234010,-2.6715370,15.9,152.9,51.4233946,-2.6715276
653,21.77,0.564,705,464,122,131,0.150,51.4234010,-2.6715370,15.9,153.0,51.4233949,-2.6715278
657,21.90,0.497,705,464,127,134,0.150,51.4234010,-2.6715370,15.8,153.0,51.4233949,-2.6715279
661,22.03,0.483,705,470,122,127,0.140,51.4234010,-2.6715370,15.8,153.0,51.4233954,-2.6715283
665,22.17,0.481,712,459,109,109,0.158,51.4234010,-2.6715370,15.8,153.0,51.4233941,-2.6715285
669,22.30,0.590,718,455,93,93,0.164,51.4234010,-2.6715360,15.8,153.0,51.4233935,-2.6715281
673,22.43,0.543,718,459,93,97,0.157,51.4234010,-2.6715360,15.8,152.9,51.4233939,-2.6715283
677,22.57,0.483,721,459,93,100,0.157,51.4234010,-2.6715360,15.8,153.0,51.4233937,-2.6715288
681,22.70,0.518,716,459,106,113,0.157,51.4234020,-2.6715360,15.8,153.0,51.4233950,-2.6715281
685,22.83,0.526,721,457,109,97,0.160,51.4234020,-2.6715350,15.8,153.0,51.4233946,-2.6715277
689,22.97,0.498,721,459,100,97,0.157,51.4234010,-2.6715350,15.8,153.0,51.4233937,-2.6715278
693,23.10,0.521,728,452,95,91,0.169,51.4234010,-2.6715350,15.8,153.0,51.4233928,-2.6715283
697,23.23,0.523,728,452,91,93,0.169,51.4234010,-2.6715350,15.8,153.0,51.4233928,-2.6715283
701,23.37,0.528,728,450,91,95,0.173,51.4234010,-2.6715350,15.8,153.0,51.4233926,-2.6715281
705,23.50,0.564,734,443,70,77,0.186,51.4234010,-2.6715350,15.8,153.0,51.4233917,-2.6715285
709,23.63,0.532,737,443,70,75,0.186,51.4234010,-2.6715350,15.8,153.0,51.4233916,-2.6715289
713,23.77,0.514,728,450,91,95,0.173,51.4234010,-2.6715350,15.8,153.0,51.4233926,-2.6715282
717,23.90,0.487,723,459,93,100,0.156,51.4234010,-2.6715350,15.8,153.0,51.4233937,-2.6715281
721,24.03,0.483,728,450,91,95,0.173,51.4234010,-2.6715360,15.8,153.0,51.4233926,-2.6715292
725,24.17,0.479,723,459,97,100,0.156,51.4234010,-2.6715360,15.8,153.0,51.4233937,-2.6715291
729,24.30,0.525,716,461,104,106,0.153,51.4234010,-2.6715350,15.8,153.0,51.4233941,-2.6715272
733,24.43,0.581,718,459,113,111,0.157,51.4234010,-2.6715350,15.8,153.0,51.4233939,-2.6715274
737,24.57,0.569,734,439,84,81,0.193,51.4234010,-2.6715350,15.8,153.0,51.4233913,-2.6715282
741,24.70,0.526,725,455,109,100,0.164,51.4234010,-2.6715350,15.8,153.0,51.4233932,-2.6715281
745,24.83,0.502,730,445,100,100,0.182,51.4234010,-2.6715350,15.9,153.0,51.4233920,-2.6715280
749,24.97,0.539,723,457,116,113,0.160,51.4234010,-2.6715350,15.8,153.0,51.4233934,-2.6715279
753,25.10,0.541,723,459,113,109,0.156,51.4234010,-2.6715350,15.8,153.0,51.4233936,-2.6715281
757,25.23,0.558,725,450,102,100,0.173,51.4234010,-2.6715350,15.9,153.0,51.4233927,-2.6715277
761,25.37,0.527,728,450,95,93,0.173,51.4234010,-2.6715350,15.9,153.0,51.4233926,-2.6715281
765,25.50,0.507,723,459,102,95,0.156,51.4234000,-2.6715350,15.9,153.0,51.4233926,-2.6715281
769,25.63,0.487,721,459,95,97,0.157,51.4234000,-2.6715350,15.9,153.0,51.4233927,-2.6715278
773,25.77,0.507,721,461,95,100,0.153,51.4234000,-2.6715350,15.8,153.0,51.4233929,-2.6715279
777,25.90,0.457,721,459,95,102,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233927,-2.6715288
781,26.03,0.489,718,459,97,100,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233929,-2.6715284
785,26.17,0.552,716,459,95,97,0.157,51.4234000,-2.6715360,15.7,152.9,51.4233930,-2.6715281
789,26.30,0.557,716,459,100,95,0.157,51.4234000,-2.6715360,15.7,153.0,51.4233930,-2.6715281
793,26.43,0.475,707,461,125,141,0.155,51.4234000,-2.6715360,15.7,153.0,51.4233936,-2.6715270
797,26.57,0.467,707,468,120,122,0.143,51.4234000,-2.6715360,15.6,153.0,51.4233942,-2.6715275
801,26.70,0.514,702,468,116,127,0.144,51.4234000,-2.6715370,15.6,153.0,51.4233945,-2.6715279
805,26.83,0.486,709,457,116,102,0.162,51.4233990,-2.6715370,15.5,153.0,51.4233922,-2.6715281
809,26.97,0.490,709,457,113,100,0.162,51.4233990,-2.6715370,15.5,153.0,51.4233922,-2.6715281
813,27.10,0.515,705,459,118,109,0.159,51.4233990,-2.6715370,15.5,153.0,51.4233926,-2.6715277
817,27.23,0.547,705,464,122,134,0.150,51.4234000,-2.6715370,15.5,153.0,51.4233940,-2.6715280
821,27.37,0.520,705,464,122,141,0.150,51.4234000,-2.6715370,15.5,153.0,51.4233940,-2.6715281
827,27.57,0.533,734,443,77,79,0.186,51.4234000,-2.6715350,15.5,153.0,51.4233909,-2.6715286
831,27.70,0.558,734,459,100,97,0.156,51.4234010,-2.6715320,15.5,153.0,51.4233933,-2.6715268
835,27.83,0.478,753,450,100,95,0.176,51.4234010,-2.6715310,15.5,153.0,51.4233917,-2.6715278
839,27.97,0.464,773,450,97,95,0.184,51.4234020,-2.6715290,15.5,153.0,51.4233918,-2.6715286
843,28.10,0.572,789,459,100,93,0.177,51.4234030,-2.6715240,15.5,153.0,51.4233929,-2.6715265
847,28.23,0.475,814,459,97,100,0.196,51.4234040,-2.6715210,15.5,153.0,51.4233927,-2.6715270
851,28.37,0.458,839,459,106,106,0.218,51.4234050,-2.6715190,15.5,153.0,51.4233926,-2.6715285
855,28.50,0.511,864,457,95,97,0.246,51.4234060,-2.6715140,15.5,152.9,51.4233923,-2.6715268
