frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
2019,67.30,0.420,1119,637,106,172,401.908,51.4233980,-2.6714750,16.4,152.9,51.4233891,-2.6715333
2025,67.50,0.485,1121,637,102,168,403.854,51.4233980,-2.6714750,16.4,153.0,51.4233891,-2.6715337
2031,67.70,0.502,1123,639,102,168,406.263,51.4233980,-2.6714750,16.4,153.0,51.4233892,-2.6715340
2037,67.90,0.613,1123,639,100,168,406.263,51.4233980,-2.6714750,16.4,152.9,51.4233891,-2.6715341
2047,68.23,0.425,1114,639,102,168,397.519,51.4233980,-2.6714750,16.5,153.0,51.4233895,-2.6715332
2053,68.43,0.337,1112,639,100,166,395.577,51.4233980,-2.6714760,16.7,152.9,51.4233894,-2.6715346
2063,68.77,0.317,1101,637,100,163,384.419,51.4233980,-2.6714760,16.9,153.0,51.4233897,-2.6715336
2067,68.90,0.513,1098,639,93,161,382.001,51.4233980,-2.6714760,17.0,153.0,51.4233900,-2.6715336
2073,69.10,0.591,1096,637,95,159,379.569,51.4233980,-2.6714760,17.1,152.9,51.4233898,-2.6715336
2079,69.30,0.559,1094,637,91,156,377.631,51.4233970,-2.6714760,17.3,153.0,51.4233888,-2.6715339
2085,69.50,0.566,1094,637,93,156,377.631,51.4233980,-2.6714760,17.4,153.0,51.4233898,-2.6715344
2091,69.70,0.613,1094,637,91,156,377.631,51.4233980,-2.6714760,17.6,152.9,51.4233896,-2.6715351
2097,69.90,0.640,1092,637,91,154,375.693,51.4233980,-2.6714750,17.8,153.0,51.4233897,-2.6715344
2103,70.10,0.542,1094,637,91,152,377.631,51.4233980,-2.6714750,18.0,152.9,51.4233894,-2.6715354
2109,70.30,0.683,1092,637,88,152,375.693,51.4233980,-2.6714750,18.2,153.0,51.4233895,-2.6715357
2115,70.50,0.696,1089,637,93,150,372.787,51.4233980,-2.6714750,18.4,153.0,51.4233896,-2.6715358
2123,70.77,0.758,1087,632,91,145,369.628,51.4233980,-2.6714750,18.6,152.9,51.4233890,-2.6715359
2129,70.97,0.422,1082,632,88,143,364.774,51.4233980,-2.6714750,18.7,153.0,51.4233893,-2.6715356
2135,71.17,0.421,1080,630,91,143,362.353,51.4233980,-2.6714750,18.9,153.0,51.4233891,-2.6715356
2141,71.37,0.492,1076,630,86,143,358.469,51.4233980,-2.6714760,19.0,153.0,51.4233892,-2.6715364
2147,71.57,0.536,1073,630,91,143,355.557,51.4233980,-2.6714760,19.2,153.0,51.4233893,-2.6715364
2153,71.77,0.525,1069,627,86,138,350.956,51.4233980,-2.6714760,19.3,153.0,51.4233891,-2.6715360
2159,71.97,0.459,1066,627,88,138,348.042,51.4233980,-2.6714760,19.4,153.0,51.4233892,-2.6715359
2163,72.10,0.394,1060,627,91,138,342.218,51.4233970,-2.6714760,19.5,153.0,51.4233885,-2.6715352
2169,72.30,0.447,1057,627,88,136,339.308,51.4233970,-2.6714770,19.6,152.9,51.4233885,-2.6715361
2175,72.50,0.609,1051,627,81,138,333.494,51.4233970,-2.6714770,19.7,153.0,51.4233889,-2.6715355
2181,72.70,0.322,1044,627,81,136,326.719,51.4233970,-2.6714780,19.8,152.9,51.4233891,-2.6715356
2187,72.90,0.495,1041,623,84,138,322.816,51.4233970,-2.6714780,19.9,153.0,51.4233889,-2.6715350
2193,73.10,0.468,1032,618,79,134,312.877,51.4233970,-2.6714790,20.0,152.9,51.4233888,-2.6715343
2199,73.30,0.574,1032,621,81,134,313.600,51.4233980,-2.6714800,20.1,153.0,51.4233901,-2.6715358
2205,73.50,0.316,1035,621,79,131,316.509,51.4233980,-2.6714790,20.2,153.0,51.4233899,-2.6715356
2211,73.70,0.494,1039,621,79,131,320.390,51.4233980,-2.6714780,20.3,153.0,51.4233896,-2.6715357
2217,73.90,0.393,1044,623,77,129,325.725,51.4233980,-2.6714760,20.5,153.0,51.4233895,-2.6715353
2223,74.10,0.488,1048,627,81,131,330.589,51.4233990,-2.6714750,20.6,152.9,51.4233906,-2.6715356
2229,74.30,0.692,1053,627,79,129,335.431,51.4233980,-2.6714740,20.7,153.0,51.4233894,-2.6715355
2235,74.50,0.623,1053,627,79,129,335.431,51.4233980,-2.6714730,20.7,153.0,51.4233894,-2.6715345
2241,74.70,0.617,1053,627,79,131,335.431,51.4233980,-2.6714730,20.7,153.0,51.4233894,-2.6715345
2247,74.90,0.611,1051,627,81,134,333.494,51.4233980,-2.6714740,20.7,153.0,51.4233895,-2.6715352
2253,75.10,0.459,1046,625,77,131,328.154,51.4233980,-2.6714740,20.7,152.9,51.4233895,-2.6715342
2259,75.30,0.304,1046,625,79,129,328.154,51.4233980,-2.6714740,20.7,152.9,51.4233895,-2.6715342
2277,75.90,0.331,1044,623,77,129,325.725,51.4233980,-2.6714750,20.7,152.9,51.4233894,-2.6715348
2289,76.30,0.335,1044,623,77,131,325.725,51.4233980,-2.6714750,20.7,153.0,51.4233894,-2.6715348
2295,76.50,0.305,1044,621,79,131,325.246,51.4233980,-2.6714750,20.7,153.0,51.4233892,-2.6715346
2301,76.70,0.409,1044,623,79,127,325.725,51.4233980,-2.6714750,20.8,152.9,51.4233893,-2.6715350
2307,76.90,0.347,1041,623,79,129,322.816,51.4233980,-2.6714760,20.8,153.0,51.4233895,-2.6715357
2313,77.10,0.402,1041,623,79,131,322.816,51.4233980,-2.6714760,20.9,152.9,51.4233894,-2.6715357
2319,77.30,0.431,1041,625,79,131,323.311,51.4233980,-2.6714760,20.9,153.0,51.4233897,-2.6715359
2325,77.50,0.496,1041,627,77,129,323.818,51.4233980,-2.6714760,20.9,153.0,51.4233899,-2.6715361
2331,77.70,0.562,1044,627,79,131,326.719,51.4233980,-2.6714750,20.9,153.0,51.4233898,-2.6715356
2337,77.90,0.307,1044,627,75,131,326.719,51.4233980,-2.6714760,20.8,153.0,51.4233898,-2.6715365
2343,78.10,0.360,1044,625,77,131,326.216,51.4233980,-2.6714760,20.8,153.0,51.4233896,-2.6715362
2361,78.70,0.358,1041,621,79,131,322.332,51.4233980,-2.6714760,20.8,153.0,51.4233893,-2.6715353
2367,78.90,0.311,1041,621,81,131,322.332,51.4233980,-2.6714770,20.8,153.0,51.4233893,-2.6715363
2379,79.30,0.404,1035,618,79,129,315.793,51.4233980,-2.6714770,20.8,153.0,51.4233893,-2.6715352
2385,79.50,0.482,1030,621,81,131,311.662,51.4233980,-2.6714770,20.8,153.0,51.4233899,-2.6715346
2391,79.70,0.463,1032,618,79,127,312.877,51.4233980,-2.6714770,20.8,153.0,51.4233895,-2.6715345
2397,79.90,0.676,1035,621,77,131,316.509,51.4233980,-2.6714770,20.8,152.9,51.4233896,-2.6715352
2403,80.10,0.458,1041,621,81,131,322.332,51.4233980,-2.6714760,20.9,153.0,51.4233893,-2.6715356
2409,80.30,0.461,1044,618,79,131,324.549,51.4233980,-2.6714760,20.8,153.0,51.4233888,-2.6715358
2415,80.50,0.336,1046,618,79,129,326.497,51.4233980,-2.6714760,20.8,153.0,51.4233887,-2.6715360
2421,80.70,0.320,1044,614,79,131,323.660,51.4233980,-2.6714760,20.8,153.0,51.4233885,-2.6715352
2445,81.50,0.347,1046,614,79,131,325.613,51.4233980,-2.6714760,20.8,153.0,51.4233883,-2.6715356
2451,81.70,0.387,1046,611,77,131,324.982,51.4233990,-2.6714760,20.8,153.0,51.4233890,-2.6715354
2457,81.90,0.472,1048,609,79,129,326.535,51.4233990,-2.6714770,20.8,153.0,51.4233887,-2.6715365
2463,82.10,0.451,1041,607,79,131,319.277,51.4233990,-2.6714780,20.8,153.0,51.4233889,-2.6715362
2469,82.30,0.629,1023,605,81,129,301.241,51.4233980,-2.6714800,20.7,153.0,51.4233886,-2.6715348
2475,82.50,0.581,998,602,81,129,276.159,51.4233970,-2.6714840,20.7,153.0,51.4233887,-2.6715343
2481,82.70,0.653,955,602,79,129,234.293,51.4233950,-2.6714900,20.7,153.0,51.4233890,-2.6715330
2487,82.90,0.544,903,605,79,131,185.327,51.4233930,-2.6714990,20.7,153.0,51.4233901,-2.6715335
2493,83.10,0.595,844,605,79,129,131.061,51.4233890,-2.6715080,20.7,153.0,51.4233892,-2.6715327
2499,83.30,0.576,780,609,79,129,83.241,51.4233850,-2.6715190,20.8,153.0,51.4233890,-2.6715333
2505,83.50,0.586,709,611,79,131,69.642,51.4233810,-2.6715310,20.8,153.0,51.4233891,-2.6715336
2511,83.70,0.537,634,614,81,134,117.201,51.4233770,-2.6715450,20.9,152.9,51.4233895,-2.6715352
2517,83.90,0.469,548,616,79,131,193.866,51.4233720,-2.6715590,20.9,153.0,51.4233893,-2.6715347
2523,84.10,0.322,464,616,75,127,273.642,51.4233670,-2.6715740,20.9,153.0,51.4233888,-2.6715355
2529,84.30,0.365,370,616,77,127,365.168,51.4233620,-2.6715900,20.9,152.9,51.4233890,-2.6715355
2535,84.50,0.337,282,621,75,129,452.598,51.4233570,-2.6716070,21.0,153.0,51.4233893,-2.6715378
2541,84.70,0.420,193,621,77,125,540.513,51.4233510,-2.6716230,21.1,153.0,51.4233882,-2.6715384
2547,84.90,0.692,118,623,75,127,615.094,51.4233460,-2.6716370,21.3,152.8,51.4233882,-2.6715388
2553,85.10,0.461,68,623,72,122,664.711,51.4233430,-2.6716490,21.5,153.0,51.4233882,-2.6715408
2559,85.30,0.549,36,623,68,125,696.495,51.4233410,-2.6716570,21.6,153.0,51.4233881,-2.6715430
2619,87.30,0.306,18,600,38,106,712.205,51.4233400,-2.6716650,21.1,153.0,51.4233845,-2.6715486
2625,87.50,0.727,34,611,65,127,697.227,51.4233420,-2.6716600,21.0,153.0,51.4233867,-2.6715476
2631,87.70,0.733,61,609,75,127,670.160,51.4233440,-2.6716530,21.0,153.0,51.4233869,-2.6715452
2637,87.90,0.670,100,609,77,129,631.355,51.4233460,-2.6716460,20.9,153.0,51.4233867,-2.6715450
2643,88.10,0.675,143,609,77,127,588.600,51.4233490,-2.6716380,20.9,153.0,51.4233874,-2.6715444
2649,88.30,0.629,193,611,77,127,539.179,51.4233520,-2.6716290,20.9,153.0,51.4233879,-2.6715440
2655,88.50,0.729,243,609,77,127,489.336,51.4233540,-2.6716200,20.9,153.0,51.4233870,-2.6715433
2661,88.70,0.734,300,609,77,125,432.908,51.4233580,-2.6716100,20.9,153.0,51.4233879,-2.6715430
2667,88.90,0.521,357,607,77,129,376.311,51.4233610,-2.6715990,20.9,153.0,51.4233877,-2.6715415
2673,89.10,0.448,418,605,77,129,315.945,51.4233650,-2.6715880,21.0,153.0,51.4233882,-2.6715406
2679,89.30,0.594,475,602,77,129,259.563,51.4233680,-2.6715780,21.0,152.9,51.4233879,-2.6715400
2685,89.50,0.609,536,602,77,129,200.569,51.4233720,-2.6715670,21.0,152.9,51.4233886,-2.6715394
2691,89.70,0.516,596,602,79,129,144.180,51.4233750,-2.6715560,21.0,153.0,51.4233883,-2.6715385
2697,89.90,0.621,655,602,77,129,93.236,51.4233790,-2.6715450,21.0,152.9,51.4233891,-2.6715376
2703,90.10,0.669,712,602,77,129,60.166,51.4233820,-2.6715340,21.0,153.0,51.4233890,-2.6715363
2709,90.30,0.341,771,600,81,129,70.605,51.4233860,-2.6715230,21.0,153.0,51.4233896,-2.6715352
2715,90.50,0.457,832,600,77,129,118.119,51.4233890,-2.6715120,21.0,153.0,51.4233893,-2.6715346
2721,90.70,0.629,898,598,75,131,178.370,51.4233930,-2.6715000,21.0,153.0,51.4233895,-2.6715336
2727,90.90,0.607,962,598,77,131,240.150,51.4233960,-2.6714880,21.0,153.0,51.4233891,-2.6715325
2739,91.30,0.597,1092,596,79,129,367.696,51.4234040,-2.6714650,21.0,153.0,51.4233898,-2.6715315
2745,91.50,0.323,1155,596,77,129,430.155,51.4234070,-2.6714540,21.0,153.0,51.4233894,-2.6715312
2751,91.70,0.598,1217,593,79,134,491.449,51.4234110,-2.6714430,21.0,153.0,51.4233898,-2.6715305
2757,91.90,0.384,1278,593,81,134,552.178,51.4234140,-2.6714320,21.0,153.0,51.4233894,-2.6715299
2763,92.10,0.430,1339,593,84,131,612.962,51.4234180,-2.6714210,21.0,153.0,51.4233901,-2.6715293
3093,103.10,0.422,1335,584,61,91,608.317,51.4234290,-2.6713840,30.0,153.0,51.4233882,-2.6715363
3099,103.30,0.363,1330,584,56,86,603.327,51.4234290,-2.6713840,30.1,153.0,51.4233885,-2.6715357
3105,103.50,0.317,1326,582,61,91,599.206,51.4234290,-2.6713840,30.5,153.0,51.4233879,-2.6715364
3111,103.70,0.353,1319,584,59,91,592.352,51.4234290,-2.6713840,30.6,153.0,51.4233886,-2.6715356
3117,103.90,0.494,1317,584,59,93,590.357,51.4234290,-2.6713850,30.7,152.9,51.4233885,-2.6715366
3123,104.10,0.439,1319,584,59,88,592.352,51.4234290,-2.6713840,30.7,153.0,51.4233885,-2.6715361
3135,104.50,0.348,1319,580,59,88,592.095,51.4234290,-2.6713850,30.6,153.0,51.4233879,-2.6715363
3141,104.70,0.479,1319,577,59,88,591.921,51.4234290,-2.6713850,30.6,153.0,51.4233875,-2.6715358
3147,104.90,0.370,1319,580,59,91,592.095,51.4234300,-2.6713860,30.6,152.9,51.4233889,-2.6715369
3159,105.30,0.352,1319,580,59,91,592.095,51.4234300,-2.6713860,30.5,153.0,51.4233891,-2.6715367
3165,105.50,0.512,1319,580,59,91,592.095,51.4234290,-2.6713860,30.5,153.0,51.4233881,-2.6715366
3171,105.70,0.385,1317,580,59,88,590.099,51.4234290,-2.6713860,30.5,153.0,51.4233883,-2.6715361
3177,105.90,0.360,1314,577,54,86,586.928,51.4234290,-2.6713870,30.6,153.0,51.4233879,-2.6715365
3183,106.10,0.505,1312,575,54,86,584.822,51.4234300,-2.6713880,30.7,153.0,51.4233886,-2.6715373
3189,106.30,0.546,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715371
3195,106.50,0.522,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715371
3201,106.70,0.423,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715372
3207,106.90,0.351,1312,575,54,84,584.822,51.4234300,-2.6713880,30.8,153.0,51.4233885,-2.6715377
3213,107.10,0.516,1317,575,56,91,589.815,51.4234300,-2.6713880,30.8,152.9,51.4233879,-2.6715389
3219,107.30,0.355,1319,575,56,88,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715385
3225,107.50,0.424,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715382
3229,107.63,0.427,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715383
3235,107.83,0.442,1319,575,56,88,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3241,108.03,0.396,1317,575,56,91,589.815,51.4234300,-2.6713870,30.8,153.0,51.4233881,-2.6715380
3259,108.63,0.438,1319,575,56,91,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3265,108.83,0.403,1317,573,54,88,589.713,51.4234290,-2.6713870,30.8,153.0,51.4233868,-2.6715377
3271,109.03,0.408,1312,575,54,84,584.822,51.4234290,-2.6713880,30.8,153.0,51.4233876,-2.6715375
3277,109.23,0.390,1308,575,56,86,580.828,51.4234290,-2.6713890,30.7,153.0,51.4233879,-2.6715374
3283,109.43,0.340,1301,573,59,88,573.733,51.4234280,-2.6713910,30.7,153.0,51.4233872,-2.6715373
3295,109.83,0.583,1274,573,54,88,546.770,51.4234270,-2.6713960,30.7,153.0,51.4233883,-2.6715355
3301,110.03,0.426,1258,571,54,86,530.687,51.4234250,-2.6714000,30.7,153.0,51.4233873,-2.6715351
3307,110.23,0.331,1237,571,56,88,509.716,51.4234240,-2.6714050,30.6,153.0,51.4233880,-2.6715348
3313,110.43,0.428,1208,568,56,86,480.600,51.4234220,-2.6714110,30.6,153.0,51.4233878,-2.6715333
3319,110.63,0.367,1178,568,59,86,450.640,51.4234190,-2.6714190,30.7,152.9,51.4233870,-2.6715339
3331,111.03,0.381,1110,568,56,84,382.753,51.4234140,-2.6714360,30.7,152.9,51.4233874,-2.6715341
3337,111.23,0.351,1073,568,59,84,345.834,51.4234110,-2.6714450,30.8,153.0,51.4233874,-2.6715342
3343,111.43,0.460,1037,568,56,84,309.931,51.4234080,-2.6714540,30.8,153.0,51.4233872,-2.6715342
3349,111.63,0.316,996,568,56,86,269.072,51.4234050,-2.6714640,30.8,153.0,51.4233875,-2.6715340
3355,111.83,0.627,960,568,50,84,233.238,51.4234020,-2.6714740,30.8,153.0,51.4233873,-2.6715350
3361,112.03,0.595,921,571,52,81,194.879,51.4233980,-2.6714840,30.8,153.0,51.4233869,-2.6715356
3367,112.23,0.501,884,571,52,86,158.319,51.4233950,-2.6714940,30.7,153.0,51.4233868,-2.6715363
3379,112.63,0.484,816,573,54,88,92.655,51.4233890,-2.6715120,30.7,153.0,51.4233865,-2.6715376
3385,112.83,0.389,784,575,52,84,64.008,51.4233860,-2.6715210,30.6,152.9,51.4233864,-2.6715388
3397,113.23,0.532,721,575,50,86,31.780,51.4233800,-2.6715390,30.5,153.0,51.4233853,-2.6715412
3403,113.43,0.362,689,577,52,88,51.088,51.4233770,-2.6715480,30.5,153.0,51.4233851,-2.6715425
3409,113.63,0.626,655,577,52,88,80.112,51.4233750,-2.6715570,30.4,153.0,51.4233858,-2.6715431
3413,113.77,0.428,630,575,52,84,102.786,51.4233730,-2.6715620,30.4,153.0,51.4233854,-2.6715417
3419,113.97,0.523,593,575,50,84,138.514,51.4233700,-2.6715710,30.4,153.0,51.4233853,-2.6715416
3423,114.10,0.491,571,577,54,88,160.431,51.4233660,-2.6715810,30.4,152.9,51.4233834,-2.6715465
3429,114.30,0.335,532,577,52,86,198.759,51.4233630,-2.6715910,30.5,153.0,51.4233835,-2.6715467
3433,114.43,0.560,509,580,52,84,221.939,51.4233620,-2.6715960,30.5,153.0,51.4233847,-2.6715464
3445,114.83,0.457,432,582,50,84,298.429,51.4233550,-2.6716170,30.6,153.0,51.4233842,-2.6715485
3451,115.03,0.515,393,582,52,84,337.148,51.4233510,-2.6716280,30.6,153.0,51.4233833,-2.6715498
3463,115.43,0.511,313,582,50,81,416.736,51.4233440,-2.6716500,30.7,153.0,51.4233827,-2.6715516
3487,116.23,0.375,150,589,52,86,579.749,51.4233300,-2.6716940,30.8,152.9,51.4233830,-2.6715557
3493,116.43,0.425,109,589,52,84,620.634,51.4233260,-2.6717050,30.8,153.0,51.4233820,-2.6715564
3675,122.50,0.341,65,575,50,84,663.724,51.4233280,-2.6717130,30.9,153.0,51.4233857,-2.6715507
3681,122.70,0.440,104,575,50,84,624.770,51.4233320,-2.6717020,30.9,153.0,51.4233866,-2.6715495
3705,123.50,0.538,254,577,52,88,475.147,51.4233440,-2.6716600,30.9,153.0,51.4233869,-2.6715453
3717,123.90,0.406,327,589,52,86,403.517,51.4233470,-2.6716390,31.0,153.0,51.4233860,-2.6715441
3729,124.30,0.462,393,616,52,84,342.650,51.4233480,-2.6716160,31.0,153.0,51.4233861,-2.6715410
3741,124.70,0.513,457,662,54,84,295.576,51.4233450,-2.6715930,31.1,153.0,51.4233853,-2.6715398
3747,124.90,0.506,484,691,52,86,284.860,51.4233420,-2.6715810,31.1,153.0,51.4233847,-2.6715383
3753,125.10,0.637,509,730,52,86,287.327,51.4233370,-2.6715690,31.1,153.0,51.4233838,-2.6715377
3759,125.30,0.479,532,771,50,84,299.908,51.4233320,-2.6715570,31.1,153.0,51.4233834,-2.6715367
3771,125.70,0.534,577,864,50,84,353.838,51.4233200,-2.6715320,31.1,153.0,51.4233824,-2.6715350
3909,130.30,0.404,807,1039,56,86,501.264,51.4233060,-2.6714500,30.7,153.0,51.4233766,-2.6715325
3915,130.50,0.338,809,1001,54,84,464.123,51.4233120,-2.6714540,30.7,153.0,51.4233765,-2.6715320
3921,130.70,0.354,812,964,52,84,428.318,51.4233190,-2.6714580,30.6,153.0,51.4233774,-2.6715320
3933,131.10,0.361,816,891,54,86,357.985,51.4233310,-2.6714670,30.5,153.0,51.4233776,-2.6715326
3945,131.50,0.436,816,837,56,84,305.930,51.4233410,-2.6714740,30.6,153.0,51.4233794,-2.6715329
3951,131.70,0.478,812,825,52,84,293.287,51.4233430,-2.6714760,30.7,153.0,51.4233800,-2.6715326
3957,131.90,0.463,812,819,52,86,287.543,51.4233440,-2.6714770,30.7,153.0,51.4233800,-2.6715328
3963,132.10,0.433,812,814,54,84,282.765,51.4233450,-2.6714790,30.7,153.0,51.4233802,-2.6715341
3969,132.30,0.470,814,807,54,86,276.704,51.4233460,-2.6714800,30.6,153.0,51.4233799,-2.6715346
3975,132.50,0.501,812,800,54,84,269.429,51.4233480,-2.6714810,30.6,153.0,51.4233810,-2.6715342
3981,132.70,0.422,814,793,52,86,263.433,51.4233490,-2.6714820,30.6,153.0,51.4233807,-2.6715348
3987,132.90,0.420,816,789,54,86,260.325,51.4233500,-2.6714830,30.6,153.0,51.4233809,-2.6715358
3993,133.10,0.468,816,782,56,86,253.748,51.4233510,-2.6714830,30.6,153.0,51.4233808,-2.6715349
3999,133.30,0.527,819,775,56,86,248.278,51.4233520,-2.6714840,30.6,153.0,51.4233805,-2.6715357
4005,133.50,0.526,819,768,56,86,241.779,51.4233540,-2.6714850,30.6,153.0,51.4233814,-2.6715358
4011,133.70,0.319,819,762,56,88,236.231,51.4233550,-2.6714860,30.5,152.9,51.4233814,-2.6715361
4017,133.90,0.434,816,755,59,88,228.615,51.4233560,-2.6714870,30.5,153.0,51.4233816,-2.6715354
4023,134.10,0.344,816,748,56,86,222.171,51.4233570,-2.6714880,30.5,153.0,51.4233815,-2.6715355
4029,134.30,0.415,816,741,54,86,215.761,51.4233590,-2.6714890,30.5,153.0,51.4233825,-2.6715356
4035,134.50,0.447,816,730,54,86,205.767,51.4233600,-2.6714910,30.5,153.0,51.4233818,-2.6715362
4041,134.70,0.505,816,716,54,84,193.205,51.4233630,-2.6714920,30.5,153.0,51.4233826,-2.6715354
4047,134.90,0.484,814,700,54,86,178.135,51.4233650,-2.6714950,30.5,153.0,51.4233823,-2.6715359
4053,135.10,0.488,814,687,52,84,166.868,51.4233670,-2.6714970,30.6,153.0,51.4233823,-2.6715364
4059,135.30,0.452,812,680,52,86,159.850,51.4233680,-2.6714980,30.8,153.0,51.4233825,-2.6715362
4065,135.50,0.547,812,675,50,81,155.618,51.4233690,-2.6714990,30.9,153.0,51.4233828,-2.6715368
4071,135.70,0.543,812,675,52,84,155.618,51.4233690,-2.6714990,31.2,153.0,51.4233829,-2.6715371
4077,135.90,0.621,812,673,52,81,153.938,51.4233690,-2.6715000,31.5,153.0,51.4233827,-2.6715382
4083,136.10,0.686,812,673,52,81,153.938,51.4233690,-2.6715000,31.9,153.0,51.4233829,-2.6715387
4089,136.30,0.618,812,673,50,81,153.938,51.4233690,-2.6715000,32.2,153.0,51.4233830,-2.6715390
4095,136.50,0.613,812,673,50,81,153.938,51.4233690,-2.6715000,32.4,153.0,51.4233831,-2.6715393
4101,136.70,0.519,812,673,50,79,153.938,51.4233690,-2.6714990,32.7,153.0,51.4233832,-2.6715387
4107,136.90,0.672,812,673,47,77,153.938,51.4233690,-2.6714990,33.0,153.0,51.4233834,-2.6715390
4113,137.10,0.586,812,673,50,77,153.938,51.4233690,-2.6714990,33.3,153.0,51.4233835,-2.6715394
4119,137.30,0.673,812,673,50,79,153.938,51.4233690,-2.6714990,33.6,152.9,51.4233836,-2.6715399
4125,137.50,0.695,812,673,50,79,153.938,51.4233690,-2.6714980,33.8,152.9,51.4233837,-2.6715391
4131,137.70,0.610,812,668,47,77,149.773,51.4233690,-2.6714990,34.1,152.9,51.4233829,-2.6715397
4137,137.90,0.588,812,666,50,75,148.122,51.4233690,-2.6714990,34.3,152.8,51.4233827,-2.6715398
4143,138.10,0.614,812,666,50,77,148.122,51.4233690,-2.6714990,34.4,152.9,51.4233827,-2.6715398
4149,138.30,0.632,812,664,47,72,146.479,51.4233690,-2.6714990,34.7,152.9,51.4233825,-2.6715399
4155,138.50,0.721,812,664,47,72,146.479,51.4233690,-2.6714990,35.1,152.9,51.4233826,-2.6715403
4161,138.70,0.707,812,662,47,72,144.845,51.4233680,-2.6714990,35.2,153.0,51.4233814,-2.6715401
4167,138.90,0.718,809,662,45,72,143.126,51.4233690,-2.6714990,35.4,152.9,51.4233827,-2.6715395
4173,139.10,0.617,809,659,45,75,140.663,51.4233690,-2.6714990,35.6,152.9,51.4233822,-2.6715394
4179,139.30,0.574,809,657,43,75,139.032,51.4233690,-2.6715000,35.8,152.9,51.4233819,-2.6715403
4185,139.50,0.520,807,657,45,72,137.877,51.4233690,-2.6715000,36.1,152.9,51.4233822,-2.6715400
4191,139.70,0.611,807,657,43,70,137.877,51.4233690,-2.6715000,36.4,152.9,51.4233823,-2.6715403
4197,139.90,0.529,807,657,43,70,137.877,51.4233690,-2.6715000,36.7,152.9,51.4233824,-2.6715406
4203,140.10,0.527,812,659,43,68,142.411,51.4233690,-2.6714990,37.0,152.8,51.4233824,-2.6715418
4209,140.30,0.455,812,659,45,65,142.411,51.4233690,-2.6714980,37.0,152.9,51.4233825,-2.6715408
4215,140.50,0.397,812,659,45,70,142.411,51.4233690,-2.6714970,37.1,152.9,51.4233825,-2.6715399
4221,140.70,0.569,807,657,40,68,137.877,51.4233690,-2.6714980,37.2,152.9,51.4233826,-2.6715392
4227,140.90,0.689,807,657,43,68,137.877,51.4233690,-2.6714990,37.3,152.9,51.4233827,-2.6715403
4233,141.10,0.703,807,657,40,68,137.877,51.4233690,-2.6714990,37.3,152.9,51.4233827,-2.6715403
4239,141.30,0.734,807,657,40,68,137.877,51.4233690,-2.6714990,37.3,152.9,51.4233827,-2.6715404
4245,141.50,0.743,805,657,40,68,136.741,51.4233690,-2.6714990,37.4,152.9,51.4233829,-2.6715399
4251,141.70,0.739,807,657,40,68,137.877,51.4233690,-2.6715000,37.5,152.9,51.4233827,-2.6715415
4257,141.90,0.715,807,657,43,68,137.877,51.4233690,-2.6715000,37.5,152.9,51.4233827,-2.6715415
4263,142.10,0.709,805,657,43,68,136.741,51.4233690,-2.6714990,37.5,152.8,51.4233829,-2.6715399
4269,142.30,0.687,805,657,43,68,136.741,51.4233690,-2.6714990,37.5,152.9,51.4233829,-2.6715399
