Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-14 18:15:49.045078,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:51.034547,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:52.088318,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:53.078620,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:55.064420,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:01.082932,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:02.022081,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:03.007674,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:06.024702,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:07.027317,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:10.088056,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:11.094306,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:12.070435,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:13.033759,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:14.011696,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:17.068877,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:18.054458,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:25.078646,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:26.069600,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:27.012383,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:29.004417,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:34.048416,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:35.005404,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:36.072282,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:37.065747,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:38.050726,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:39.084904,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:41.068197,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:42.081704,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:43.031192,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:44.008637,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:46.060245,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:49.049229,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:51.083930,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:54.084646,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:16:59.047644,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:02.076155,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:03.034113,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:04.049766,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:05.014676,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:10.022388,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:11.013930,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:16.093588,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:19.071872,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:20.010627,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:23.059185,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:24.048282,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:26.006374,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:31.001523,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:30.040792,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:31.005821,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:34.083739,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:35.067733,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:36.037038,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:37.067245,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:38.036922,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:39.015266,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:42.062712,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:43.083637,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:44.034028,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:45.006997,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:46.006361,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:50.037978,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:51.068573,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:56.002069,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:59.036494,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:58.069965,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:17:59.058480,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:01.019544,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:02.076815,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:05.029318,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:07.010906,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:12.009469,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:17.091645,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:18.098961,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:19.078659,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:21.079878,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:22.093576,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:23.068232,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:24.039800,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:25.052762,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:26.050848,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:27.074401,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:27.037774,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:29.011396,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:33.097226,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:34.054038,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:35.071628,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:36.068709,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:37.057288,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:39.051483,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:40.058400,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:41.040177,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:42.036256,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:50.006065,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:51.023828,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:54.003363,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:18:55.029821,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:01.014106,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:02.011683,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:06.030605,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:07.057358,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:11.074543,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:15.002985,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:16.052542,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:18.087085,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:22.090597,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:22.001211,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:24.022846,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:25.039204,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:28.022284,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:29.009545,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:30.021789,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:31.006344,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:32.008310,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:36.091345,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:40.086863,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:42.056915,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:43.073251,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:44.056916,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:45.082178,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:46.032418,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:51.074898,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:53.086257,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:54.080032,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:55.050743,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:19:56.042719,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:03.052477,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:04.034909,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:05.028738,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:12.077286,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:13.089702,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:14.050312,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:19.092673,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:22.015632,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:23.023638,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:24.013383,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:36.007057,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:37.057783,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:41.027888,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:45.037254,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:49.001412,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:51.010793,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:55.032875,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:56.069255,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:57.074684,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:20:59.060849,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:00.070690,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:01.055710,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:07.093815,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:08.081619,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:09.082444,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:10.082095,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:11.041027,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:12.026930,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:13.006350,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:14.005077,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:16.080797,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:17.081978,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:18.021859,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:19.038290,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:20.000647,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:21.022906,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:23.011011,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:30.074770,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:31.077295,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:32.095668,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:34.026882,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:35.060271,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:39.067035,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:42.015865,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:44.024251,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:45.066407,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:46.056611,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:50.098665,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:51.072119,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:52.014784,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:56.004404,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:58.038434,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:21:59.008375,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:00.042385,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:01.077942,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:02.077477,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:03.046461,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:04.035032,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:05.037470,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:09.008342,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:10.014144,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:11.044884,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:14.050503,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:15.067201,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:18.081218,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:19.065097,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:20.043771,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:21.030879,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:22.069213,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:23.058783,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:24.042548,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:26.003883,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:29.051619,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:35.065372,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:36.021264,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:37.017060,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:38.089420,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:38.076239,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:39.088148,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:40.089748,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:45.050060,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:46.030264,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:51.058115,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:52.035326,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:56.084166,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:22:57.027027,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:01.082163,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:02.052527,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:03.085947,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:04.024523,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:06.015657,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:11.017318,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:12.023283,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:13.057679,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:14.039730,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:15.025998,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:16.032598,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:21.003496,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:22.016270,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:23.065492,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:25.003577,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:26.018988,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:27.007166,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:23:30.031868,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
